데이터구분,날짜,종목명,티커,기준모델,AI예측,확신도,핫키워드,뉴스판정,뉴스요약,뉴스출처,패턴판정,차트판정,핵심사유,비교모델,비교AI예측,비교확신도,비교핫키워드,비교뉴스판정,비교뉴스요약,비교뉴스출처,비교패턴판정,비교차트판정,비교핵심사유,종합예측,종합점수,모델일치도,뉴스중요도,종합사유,기준가,평가일,평가가,수익률,실제결과,적중여부,평가상태
일일,2026-04-17,삼성전자,005930,,▲ 상승,90,실적 개선,실질 호재,"삼성전자는 2026년 1분기 잠정 실적 발표를 통해 매출 133조원, 영업이익 57.2조원으로 시장 기대치를 크게 웃돌며 견조한 실적을 달성했으며, 이는 AI발 반도체 슈퍼사이클과 HBM 및 2나노 파운드리 경쟁력 강화가 주효했다.","daum.net, chosun.com, samsung.com",유사패턴 강세,강세,"삼성전자의 견조한 1분기 실적 발표는 강력한 실질 호재이며, 현재 주가는 정배열 상태에서 20일선과 60일선을 모두 상회하며 거래량 또한 동반된 강세 흐름을 보이고 있어 단기 상승 가능성이 높습니다.",,,,,,,,,,,,,,,,216000.0,2026-04-20,214500.0,-0.69,하락,X,평가완료
일일,2026-04-17,삼진제약,000520,,▲ 상승,80,신약 개발 가속화,실질 호재,"삼진제약은 '월드클래스 플러스 프로젝트'에 선정되어 신약 파이프라인(SJN314, ADC 플랫폼 등)의 글로벌 상업화를 위한 정부 지원을 받게 되었으며, 이대서울병원과 중추신경계 질환 신약 개발 협약을 맺으며 연구개발을 강화하고 있다.","news1.kr, sedaily.com, koreabiomed.com",유사패턴 강세,혼조,"정부 지원 신약 개발 가속화 및 연구 협력 소식은 실질적인 호재로 작용하여, 비록 역배열 상태이나 20일선 상회 등 단기 상승 모멘텀을 형성할 것으로 판단된다.",,,,,,,,,,,,,,,,10060.0,2026-04-20,9980.0,-0.8,하락,X,평가완료
일일,2026-04-17,카카오,035720,,▼ 하락,75,AI 수익화 지연,실질 악재,증권사들은 카카오톡 기반 AI 서비스의 수익화 시점이 예상보다 지연될 것으로 전망하며 카카오의 목표주가를 하향 조정하고 있어 투자 심리에 부정적인 영향을 미치고 있다.,"chosun.com, daum.net, youtube.com",유사패턴 강세,혼조,AI 수익화 지연 및 목표주가 하향 조정이라는 실질 악재가 단기적 차트 강세 신호에도 불구하고 투자 심리를 위축시키며 하방 압력이 우세할 것으로 예측된다.,,,,,,,,,,,,,,,,50000.0,2026-04-20,48850.0,-2.3,하락,O,평가완료
일일,2026-04-17,케이뱅크,272210,,━ 관망,65,수익성 둔화,실질 악재,"케이뱅크는 지난 3월 성공적으로 상장했으나, 2025년 당기순이익이 가상자산 예치금 이자 비용 증가 등으로 전년 대비 12.1% 감소하여 수익성 둔화가 나타났으며, 상장 후 주가도 공모가를 하회하고 있다.","hankyung.com, sentv.co.kr, heraldk.com",유사패턴 혼조,강세,"현재가는 이동평균선을 상회하고 정배열을 형성하며 기술적으로는 긍정적이나, 최근 발표된 수익성 둔화와 공모가 하회 소식이라는 실질 악재가 단기 상승 동력을 제한하여 관망이 필요합니다.",,,,,,,,,,,,,,,,129500.0,2026-04-20,130500.0,0.77,상승,━,평가완료
일일,2026-04-17,포스코DX,022100,,▲ 상승,82,AI,실질 호재,"포스코DX는 2026년 3월 '스마트공장·자동화산업전'에서 AI 및 로봇 기반의 '피지컬 AI'와 'AI 워크포스'를 공개하며 'AI 네이티브 기업'으로의 전환을 가속화하고 있으며, 국산 NPU 개발사에 투자하며 제조 AI 혁신을 추진하고 있다.","chosun.com, newstomato.com, edaily.co.kr",유사패턴 강세,혼조,"포스코DX는 실질적인 AI 및 로봇 기반 기술 혁신 뉴스로 강한 상승 모멘텀을 확보했으며, 단기 이평선을 상회하며 과거 AI 관련 패턴이 강세였다는 점이 긍정적인 단기 방향성을 시사한다.",,,,,,,,,,,,,,,,33250.0,2026-04-20,33250.0,0.0,하락,X,평가완료
일일,2026-04-19,AAPL,AAPL,,▲ 상승,88,중국 아이폰 판매량 및 애널리스트 상향,실질 호재,"애플의 2026년 1분기 중국 내 아이폰 출하량이 전년 대비 20% 급증하며 시장 점유율을 확대했고, 소시에테 제네랄 및 BNP 파리바 등 주요 투자은행들이 주식 등급을 '중립'에서 '시장수익률 상회'로 상향 조정했습니다.","gurufocus.com, quiverquant.com, nai500.com",유사패턴 강세,강세,"현재가가 20일선과 60일선을 모두 상회하며 강한 상승 모멘텀을 보이는 가운데, 중국 내 아이폰 판매량 급증과 투자은행들의 목표주가 상향이 실질적인 호재로 작용하여 단기 상승 가능성이 높다.",,,,,,,,,,,,,,,,273.05,2026-04-21,266.17,-2.52,하락,X,평가완료
일일,2026-04-19,GOOGL,GOOGL,,▲ 상승,88,AI 및 클라우드 성장,실질 호재,"Alphabet은 Google Cloud와 광고 부문의 견고한 성장에 힘입어 2026년 1분기 강력한 실적을 기록할 것으로 전망되며, AI 인프라에 대한 대규모 투자와 Gemini 모델 확장으로 AI 리더십을 강화하고 있습니다. 일부 분석가들은 목표 주가를 상향 조정하며, 이러한 AI 및 클라우드 중심의 성장이 지속될 것으로 기대하고 있습니다.","tipranks.com, gurufocus.com, seekingalpha.com",유사패턴 강세,강세,"Alphabet은 AI 및 클라우드 부문의 견조한 성장과 긍정적인 1분기 실적 전망에 힘입어 강력한 호재를 보이며, 현재가가 주요 이동평균선을 상회하며 단기 강한 상승 모멘텀을 형성하고 있습니다.",,,,,,,,,,,,,,,,337.42,2026-04-21,332.29,-1.52,하락,X,평가완료
일일,2026-04-19,NVDA,NVDA,,▲ 상승,90,AI,실질 호재,"엔비디아는 양자 컴퓨팅 가속화를 위한 오픈 AI 모델 'Ising'을 출시하며 AI 리더십을 확장했으며, 데이터센터 AI 칩 수요에 힘입어 2026년 4분기 사상 최대 매출을 기록했다. 이러한 성과에도 불구하고, AI 경쟁 심화와 대중국 수출 규제는 잠재적인 도전 과제로 남아있다.","nvidia.com, zacks.com, financialcontent.com",유사패턴 강세,강세,"엔비디아는 실질적인 AI 기술 리더십 확장과 사상 최대 매출을 기록하며 강한 펀더멘탈을 보여주고 있으며, 차트 또한 단기적인 강한 상승 모멘텀을 나타내어 상방 가능성이 높다.",,,,,,,,,,,,,,,,202.06,2026-04-21,199.88,-1.08,하락,X,평가완료
일일,2026-04-19,TSLA,TSLA,,▲ 상승,88,AI 및 로봇택시,실질 호재,테슬라는 최근 로봇택시 서비스를 댈러스와 휴스턴으로 확장하고 AI5 칩 개발 이정표를 발표하며 AI 및 자율주행 기술 분야에서 상당한 진전을 이루었다. 이러한 기술 발전은 1분기 차량 인도량 부진에도 불구하고 주가 상승을 견인했다.,"247wallst.com, tradingview.com, teslarati.com",유사패턴 강세,강세,로봇택시 서비스 확장 및 AI 칩 개발이라는 실질적 호재가 높은 거래량과 함께 20일선 및 60일선을 상회하는 강력한 단기 상승 모멘텀을 형성하고 있다.,,,,,,,,,,,,,,,,392.5,2026-04-21,386.42,-1.55,하락,X,평가완료
일일,2026-04-19,리얼티인컴,O,,▲ 상승,78,리얼티인컴,실질 호재,"리얼티인컴은 2025년 견조한 실적을 달성했으며, 2026년 80억 달러의 투자 목표와 함께 AFFO 성장을 가이던스하고 670번째 월 배당 지급 및 134번째 배당금 인상을 발표하며 견고한 성장과 주주 환원을 이어가고 있습니다. 또한, GIC 및 Apollo와의 전략적 파트너십을 통해 글로벌 확장 및 자본 조달 능력을 강화하고 있습니다.","prnewswire.com, biggo.com, seekingalpha.com",유사패턴 강세,혼조,"견조한 실적, 성장 가이던스, 지속적인 배당 증액, 글로벌 파트너십 등 강력한 호재성 뉴스와 과거 패턴의 상승 우세가 단기 상승 모멘텀을 제공하며, 현재가가 이평선을 상회하여 상승 시도를 보입니다.",,,,,,,,,,,,,,,,64.92,2026-04-21,64.0,-1.42,하락,X,평가완료
일일,2026-04-19,삼성전자,005930,,▲ 상승,90,1분기 잠정실적,실질 호재,"삼성전자는 2026년 1분기 매출 133조원, 영업이익 57.2조원의 견조한 잠정 실적을 발표하며, 전년 동기 대비 매출과 영업이익이 크게 증가했다. 이는 반도체 업황 개선과 인공지능(AI) 수요 확대에 따른 슈퍼사이클 진입 기대감에 힘입은 것으로 풀이된다.","samsung.com, chosun.com, naver.com",유사패턴 강세,강세,"삼성전자의 견조한 1분기 잠정실적 발표가 실질 호재로 작용하는 가운데, 현재 주가는 정배열 상태로 이동평균선을 상회하고 있으며, 과거 유사 패턴 또한 강한 상승 예측을 보였으므로 단기적인 주가 상승이 예상된다.",,,,,,,,,,,,,,,,214500.0,2026-04-21,219000.0,2.1,상승,O,평가완료
일일,2026-04-19,삼진제약,000520,,▲ 상승,80,월드클래스 플러스 프로젝트,실질 호재,삼진제약이 혁신 신약 및 ADC 플랫폼 기술 개발을 위해 산업통상자원부의 '월드클래스 플러스 프로젝트'에 선정되어 정부 R&D 지원을 받게 되었다.,daum.net,유사패턴 강세,혼조,정부 R&D 지원을 통한 혁신 신약 개발 호재와 과거 신약 관련 이슈 시 상승 패턴이 혼조세인 차트 저항을 돌파할 강력한 모멘텀으로 작용할 전망이다.,,,,,,,,,,,,,,,,9980.0,2026-04-21,9620.0,-3.61,하락,X,평가완료
일일,2026-04-19,카카오,035720,,▲ 상승,65,1분기 실적,실질 호재,"카카오는 톡비즈 광고 및 커머스 매출 증대와 사업 구조조정 효과로 2026년 1분기 영업이익이 전년 대비 70% 이상 증가할 것으로 전망되지만, AI 사업 수익화 불확실성으로 주가 반영은 제한적이다.","einfomax.co.kr, inews24.com, daum.net",유사패턴 강세,혼조,"1분기 실적 개선 전망과 과거 패턴의 상승 우세가 긍정적이나, 차트의 역배열과 AI 수익화 지연에 따른 주가 반영 제한 우려가 단기 상승 폭을 제한할 수 있다.",,,,,,,,,,,,,,,,48850.0,2026-04-21,48950.0,0.2,상승,O,평가완료
일일,2026-04-19,케이뱅크,272210,,▼ 하락,80,수익성 둔화,실질 악재,"케이뱅크는 코스피 상장 후 한 달여 만에 공모가 대비 약 24% 하락했으며, 수익성 둔화와 대규모 보호예수 물량 출회 우려 속 최근 희망퇴직을 실시해 구조적 난관에 직면했음을 시사했다.","newsfield.net, dealsitetv.com, newstopkorea.com",유사패턴 혼조,혼조,"케이뱅크는 코스피 상장 후 수익성 둔화 및 보호예수 물량 출회 우려 등의 실질 악재로 주가가 하락세를 보이고 있으며, 이는 기술적 지표의 약한 강세 신호를 압도할 것으로 예상된다.",,,,,,,,,,,,,,,,130500.0,2026-04-21,131400.0,0.69,상승,X,평가완료
일일,2026-04-19,포스코DX,022100,,▲ 상승,78,AI,실질 호재,"포스코DX는 최근 국내 NPU 개발사인 모빌린트에 30억 원, 로봇 자동화 기업 브릴스에 70억 원을 투자하며 AI 및 로봇 기반 스마트팩토리 사업 역량 강화에 박차를 가하고 있다. 또한 미국 휴머노이드 로봇 기업 페르소나 AI와 MOU를 체결하는 등 산업 현장의 인텔리전트 팩토리 구현을 위한 투자를 확대하고 있다.","poscodx.com, techinasia.com",유사패턴 강세,혼조,"AI/로봇 신사업에 대한 실질적 투자 호재와 과거 상승 패턴이 긍정적이며, 차트는 역배열 속에서도 단기 이동평균선을 상회하며 회복을 시도하고 있어 상승 가능성이 우세하다.",,,,,,,,,,,,,,,,33250.0,2026-04-21,34650.0,4.21,상승,O,평가완료
일일,2026-04-20,AAPL,AAPL,gemini-2.5-flash,▲ 상승,85,아이폰 중국 출하량,실질 호재,"애플은 2026년 1분기 중국 아이폰 출하량이 20% 급증하며 시장점유율을 확대했고, 이에 따라 다수의 증권사들이 목표주가를 최대 325~350달러로 상향 조정하며 긍정적인 전망을 내놓았다.","quiverquant.com, thestreet.com, marketwise.com",유사패턴 강세,강세,"중국 아이폰 판매량 호조와 다수의 목표주가 상향 조정이 강력한 실질 호재로 작용하며, 주가가 이동평균선 상단을 돌파하는 강한 상승 모멘텀을 형성하고 있다.",gemini-3-flash-preview,▲ 상승,88.0,M5 AI 칩 양산,실질 호재,애플이 자체 설계한 데이터센터용 AI 프로세서 'M5' 시리즈의 본격 양산에 돌입하며 클라우드 인프라 자립도를 확보했다. 이를 통해 엔비디아 등 외부 칩 의존도를 낮추고 서비스 부문의 수익 구조를 실질적으로 개선할 것으로 전망된다.,출처 없음,유사패턴 강세,강세,자체 AI 칩 양산이라는 실질적인 펀더멘털 개선 뉴스에 힘입어 주가가 주요 이평선을 모두 상향 돌파하며 단기 상승 모멘텀을 확보한 상태다.,▲ 상승,91.0,100.0,100.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함,273.05,2026-04-21,266.17,-2.52,하락,X,평가완료
일일,2026-04-20,GOOGL,GOOGL,gemini-2.5-flash,▲ 상승,90,AI 성장 및 클라우드 실적,실질 호재,"Alphabet은 AI 기반 검색 및 클라우드 부문에서 긍정적인 성장을 보이며, Gemini의 사용자 7억 5천만 명 돌파와 애널리스트들의 목표주가 상향 조정으로 실적 개선에 대한 긍정적인 평가를 받고 있다. 이러한 AI 동력은 단기적인 대규모 인프라 투자 비용 부담에도 불구하고 매출 성장을 견인할 것으로 예상된다.","zacks.com, marketbeat.com, watcher.guru",유사패턴 강세,강세,AI 기반 검색 및 클라우드 부문의 긍정적인 실적과 목표주가 상향 조정 소식이 강한 차트 상승 모멘텀 및 과거 유사 패턴과 일치하여 단기 상승이 예상됩니다.,gemini-3-flash-preview,▲ 상승,85.0,AI 인프라 수익성,실질 호재,알파벳은 최신 AI 모델 '제미나이(Gemini)'를 클라우드 및 검색 엔진에 성공적으로 통합하며 기업향 서비스 매출이 전년 대비 크게 성장했습니다. 특히 AI 인프라 효율화에 따른 클라우드 부문의 영업이익률 개선이 실질적인 실적 상승으로 이어지고 있습니다.,출처 없음,유사패턴 강세,강세,"주가가 20일 및 60일 이평선을 모두 상회하며 단기 돌파 구간에 진입했고, 실질적인 AI 수익성 개선이라는 펀더멘털 호재가 과거 상승 패턴과 일치하여 추가 상승 가능성이 높다.",▲ 상승,92.0,100.0,100.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함,337.42,2026-04-21,332.29,-1.52,하락,X,평가완료
일일,2026-04-20,NVDA,NVDA,gemini-2.5-flash,━ 관망,65,게이밍 GPU 생산 중단,실질 악재,"엔비디아가 30년 만에 처음으로 2026년에 새로운 지포스 GPU 라인업을 출시하지 않으며, 고수익 AI 칩 사업에 집중하기 위해 게이밍 부문에서의 전략적 전환을 공식화했다.","mitrade.com, cryptopolitan.com",유사패턴 강세,혼조,현재가가 이평선을 상회하며 단기 강세를 보이나 이평선 역배열 및 게이밍 GPU 생산 중단 악재가 과거 유사 패턴의 상승 예측과 상충하여 단기 방향성이 혼조세이다.,gemini-3-flash-preview,━ 관망,62.0,AI 수요 둔화 우려,실질 악재,파트너사인 슈퍼마이크로컴퓨터의 실적 가이드라인 미발표로 인해 AI 수요 둔화 우려가 확산되며 엔비디아 주가가 하루 만에 10% 급락했습니다. 금리 인하 지연 가능성과 지정학적 리스크 등 매크로 악재가 겹치며 반도체 섹터 전반에 강한 매도세가 나타났습니다.,출처 없음,유사패턴 강세,혼조,이평선 상회 및 과거 패턴의 상승 우세에도 불구하고 파트너사발 실질적 악재와 역배열 추세가 하방 압력을 가중시켜 방향성이 불분명함,━ 관망,76.0,100.0,100.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함,202.06,2026-04-21,199.88,-1.08,하락,━,평가완료
일일,2026-04-20,TSLA,TSLA,gemini-2.5-flash,▼ 하락,75,Q1 실적,실질 악재,"테슬라는 2026년 1분기 차량 인도량이 시장 기대치에 미치지 못하고 재고가 크게 증가하여 수요 둔화 우려를 키웠으며, 이는 연초 이후 주가 하락의 주요 원인으로 작용했다.","gurufocus.com, seekingalpha.com, tradingkey.com",유사패턴 강세,혼조,"테슬라의 1분기 차량 인도량 부진과 재고 증가가 실질적인 악재로 작용하며 단기 상승 모멘텀을 상쇄하고 있으며, 역배열 이평선은 장기적인 약세 추세가 지속될 수 있음을 시사한다.",gemini-3-flash-preview,▲ 상승,88.0,사이버캡 양산,실질 호재,"테슬라가 기가 텍사스에서 자율주행 로보택시인 '사이버캡(Cybercab)'의 공식 양산을 시작하며 차세대 모빌리티 사업을 본격화했습니다. 1분기 인도량이 예상치를 하회하며 재고 부담이 발생했으나, AI5 칩의 이정표 달성과 유럽 내 FSD 승인 확대가 주가에 긍정적인 모멘텀을 제공하고 있습니다.",출처 없음,유사패턴 강세,강세,"주가가 60일 이동평균선을 돌파하며 기술적 반등세를 굳힌 가운데, 로보택시 양산이라는 강력한 실질 호재가 과거 상승 우위 패턴과 결합되어 단기 오버슈팅 가능성이 높다.",━ 관망,63.0,0.0,70.0,두 모델의 방향성이 충돌하여 종합 판단을 보수적으로 반영함,392.5,2026-04-21,386.42,-1.55,하락,O,평가완료
일일,2026-04-20,리얼티인컴,O,gemini-2.5-flash,▲ 상승,85,월배당,실질 호재,리얼티인컴은 670번째 연속 월 배당을 발표하고 2026년에 80억 달러 규모의 투자 목표를 제시하며 견고한 성장과 주주 환원을 지속할 계획이다.,"zacks.com, alphaview.kr, prnewswire.com",유사패턴 강세,강세,월배당 발표와 대규모 투자 계획이라는 실질 호재가 과거 유사 패턴의 강세 예측과 현재가가 주요 이동평균선 위에 위치한 차트 흐름과 일치하여 단기 상승 가능성이 높다.,gemini-3-flash-preview,▲ 상승,88.0,성장 가이던스 상향,실질 호재,670회 연속 월배당 지급을 발표하고 2026년 투자 목표를 80억 달러로 상향하며 공격적인 성장 가이드라인을 제시했습니다. 98.9%의 높은 점유율과 견조한 AFFO 성장을 바탕으로 안정적인 배당 수익 모델을 입증하고 있습니다.,출처 없음,유사패턴 강세,강세,공격적인 투자 목표 상향과 배당 지속성이 확인된 가운데 주가가 주요 이평선을 모두 돌파하며 하락 추세를 벗어나는 강한 반등 신호를 보이고 있다.,▲ 상승,91.0,100.0,100.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함,64.92,2026-04-21,64.0,-1.42,하락,X,평가완료
일일,2026-04-20,삼성전자,005930,gemini-2.5-flash,▲ 상승,90,어닝 서프라이즈,실질 호재,삼성전자는 2026년 1분기 반도체 슈퍼사이클과 고대역폭메모리(HBM) 수요 증가에 힘입어 시장 전망치를 크게 웃도는 57.2조 원의 영업이익을 달성하며 역대급 실적을 기록했다.,"youtube.com, daum.net, tistory.com",유사패턴 강세,강세,"삼성전자는 1분기 어닝 서프라이즈로 역대급 실적을 달성하며 강력한 호재를 반영했고, 현재 차트 또한 정배열로 모든 이동평균선을 상회하여 단기 상승 추세가 뚜렷합니다.",gemini-3-flash-preview,▲ 상승,92.0,HBM4 엔비디아 공급,실질 호재,삼성전자가 주요 고객사인 엔비디아에 차세대 고대역폭메모리(HBM4) 공급을 위한 최종 품질 테스트를 통과하고 본격적인 양산에 돌입했습니다. 이번 대규모 공급 계약을 통해 AI 반도체 시장 점유율 확대와 수익성 개선이 본격화될 것으로 전망됩니다.,출처 없음,유사패턴 강세,강세,기술적 정배열 추세와 엔비디아향 HBM4 양산이라는 강력한 실질 호재가 결합되어 단기 조정 후 추가 상승 가능성이 매우 높음,▲ 상승,94.0,100.0,100.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함,214500.0,2026-04-21,219000.0,2.1,상승,O,평가완료
일일,2026-04-20,삼진제약,000520,gemini-2.5-flash,▲ 상승,75,신약 개발,단순 기대감,"삼진제약은 최근 이대서울병원과 중추신경계 질환 신약 개발을 위한 전략적 업무협약(MOU)을 체결하고, 항암·폐동맥고혈압·희귀질환 전문의약품 사업부를 강화하며 고부가가치 포트폴리오로의 전환을 가속화하고 있다. 이는 제네릭 약가 인하 정책 및 수익성 둔화에 대한 선제적 대응 전략으로 풀이된다.","alphasquare.co.kr, medipana.com, bosa.co.kr",유사패턴 강세,혼조,"과거 유사 패턴에서 상승 예측이 우세하고 신약 개발 기대감이 단기 매수 심리를 자극할 수 있으나, 차트는 역배열 상태로 중장기 상승 추세 전환에는 제약이 따른다.",gemini-3-flash-preview,▲ 상승,72.0,AI 신약 개발 협업,단순 기대감,삼진제약은 외부 AI 신약 개발 플랫폼 기업과의 협업을 통해 파이프라인 발굴 및 연구 비용 효율화에 집중하고 있습니다. 마곡 연구센터를 중심으로 한 오픈 이노베이션 전략이 중장기적 성장 동력으로 작용할 것으로 전망됩니다.,출처 없음,유사패턴 강세,혼조,단기 20일선 지지 및 과거 유사 패턴의 높은 상승 확률이 긍정적이나 중기 역배열 저항과 실질적 성과가 결여된 뉴스 재료로 인해 신중한 접근이 필요함.,▲ 상승,75.0,100.0,45.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함,9980.0,2026-04-21,9620.0,-3.61,하락,X,평가완료
일일,2026-04-20,카카오,035720,gemini-2.5-flash,▲ 상승,75,1분기 실적 개선,실질 호재,"카카오는 2026년 1분기 톡비즈를 중심으로 견조한 실적 개선이 예상되며, AI 및 글로벌 신사업을 성장 동력으로 삼아 그룹 전체의 효율성을 강화하고 있다.","pinpointnews.co.kr, mk.co.kr, mt.co.kr",유사패턴 강세,혼조,"견조한 1분기 실적 개선 예상이라는 실질 호재와 과거 패턴의 상승 우세가 단기적인 주가 상승을 지지하지만, 여전한 역배열 추세는 추가 상승에 대한 불확실성을 남긴다.",gemini-3-flash-preview,━ 관망,60.0,1분기 실적 불확실성,단순 기대감,REST 방식 뉴스 수집 실패,출처 없음,유사패턴 혼조,혼조,단기적으로 20일선을 상회하고 있으나 60일선 저항과 역배열 추세가 강하며 실질적인 뉴스 모멘텀이 부재하여 방향성 확인이 필요함,▲ 상승,64.0,50.0,65.0,한 모델이 관망 또는 약한 신호를 제시하여 중간 수준으로 반영함,48850.0,2026-04-21,48950.0,0.2,상승,O,평가완료
일일,2026-04-20,케이뱅크,272210,gemini-2.5-flash,▼ 하락,75,IPO 부진,실질 악재,"케이뱅크는 지난 3월 상장 후 공모가(8,300원) 대비 20% 이상 하락한 주가(6,300원대)를 기록 중이며, 이는 업비트 예치금 관련 이자 비용 증가로 인한 수익성 악화와 오버행 부담 때문으로 분석됩니다.","newsfield.net, daum.net, newstopkorea.com",유사패턴 약세,강세,"현재 차트는 강한 상승 추세를 보이지만, 실질 악재로 분류된 IPO 부진, 수익성 악화 및 오버행 부담이 과거 유사 패턴과 일치하며 단기적으로 주가 하방 압력으로 작용할 가능성이 높다.",gemini-3-flash-preview,━ 관망,62.0,IPO 재개,단순 기대감,케이뱅크가 역대 최대 실적을 바탕으로 유가증권시장(KOSPI) 상장을 위한 예비심사 청구 등 기업공개 절차를 재개했다. 업비트 의존도 탈피와 수익 구조 다변화를 통한 기업가치 제고가 향후 상장 흥행의 핵심 변수로 꼽힌다.,출처 없음,유사패턴 약세,강세,정배열의 기술적 우상향 추세는 유효하나 과거 유사 패턴의 하락 성향과 IPO 기대감에 따른 선반영 우려가 상충하여 신중한 접근이 요구된다.,▼ 하락,64.0,50.0,65.0,한 모델이 관망 또는 약한 신호를 제시하여 중간 수준으로 반영함,130500.0,2026-04-21,131400.0,0.69,상승,X,평가완료
일일,2026-04-20,포스코DX,022100,gemini-2.5-flash,▲ 상승,80,AI Native Company 전환,실질 호재,"포스코DX는 '2026 스마트공장·자동화산업전'에서 AI 및 로봇 기반 산업현장 솔루션을 선보였으며, 국내 NPU 개발사에 투자하며 'AI Native Company'로의 전환을 가속화하고 있다.","poscodx.com, chosun.com, alphasquare.co.kr",유사패턴 강세,혼조,"AI Native Company 전환 가속화라는 실질 호재와 과거 유사 패턴의 상승 우세가 맞물려 단기 상승 모멘텀이 강화될 것으로 예상되나, 역배열 차트 구조는 상승 폭에 일정 부분 저항으로 작용할 수 있다.",gemini-3-flash-preview,▲ 상승,82.0,피지컬 AI 수주,실질 호재,"국산 NPU 전문기업 투자와 포스코 그룹향 1,880억 원 규모의 대규모 수주를 통해 로봇 및 AI 자동화 사업의 실질적 성과가 가시화되고 있습니다. 산업 현장 특화 AI 솔루션 도입으로 저마진 구조를 탈피하며 1분기 실적 턴어라운드와 중장기 성장 모멘텀을 확보했습니다.","hankyung.com, theitplus.kr, youtube.com",유사패턴 강세,혼조,"1,880억 원 규모의 대규모 수주와 1분기 실적 턴어라운드라는 강력한 실질 호재가 20일선 지지를 바탕으로 60일선 저항 돌파를 시도할 동력으로 작용할 전망이다.",▲ 상승,88.0,100.0,100.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함,33250.0,2026-04-21,34650.0,4.21,상승,O,평가완료
일일,2026-04-21,AAPL,AAPL,gemini-2.5-flash,▲ 상승,78,CEO 교체,단순 기대감,애플은 9월 1일부로 팀 쿡이 이사회 의장으로 물러나고 존 터너스 하드웨어 엔지니어링 수석 부사장이 신임 CEO로 임명되는 리더십 전환을 발표했다.,"stocktitan.net, gurufocus.com, apple.com",유사패턴 강세,강세,"현재가가 20일선과 60일선을 상회하며 강한 상승 모멘텀을 보이고 있고, 과거 패턴과 신임 CEO에 대한 단순 기대감이 상승 전망을 지지한다.",gemini-3-flash-preview,━ 관망,62.0,인도 사법 리스크,실질 악재,"인도 경쟁당국(CCI)이 애플의 인앱 결제 강제 혐의와 관련해 최대 380억 달러 규모의 과징금 부과를 위한 최종 청문회를 5월로 앞당기며 사법 리스크가 본격화되었습니다. 애플의 재무 데이터 제출 거부로 당국과의 갈등이 심화되었으며, 실제 대규모 벌금 부과 시 글로벌 수익성에 타격이 불가피할 전망입니다.","tipranks.com, grafa.com, marketbeat.com",유사패턴 강세,혼조,기술적 지표와 과거 패턴은 상승 우위를 가리키고 있으나 인도 당국의 대규모 과징금 부과 가능성이라는 실질적 악재가 상단을 압박하는 혼조 국면이다.,▲ 상승,65.0,50.0,65.0,한 모델이 관망 또는 약한 신호를 제시하여 중간 수준으로 반영함,266.17,2026-04-22,273.17,2.63,상승,O,평가완료
일일,2026-04-21,GOOGL,GOOGL,gemini-2.5-flash,▲ 상승,78,AI 및 클라우드 성장,실질 호재,"알파벳은 Gemini AI 모델의 성공적인 통합과 Google Cloud의 견고한 성장으로 AI 리더십을 강화하고 있으며, 이는 기업 채택과 참여를 증가시키고 있다. 그러나 AI 인프라에 대한 대규모 투자로 인해 2026년에는 현금 흐름과 마진에 압박이 예상된다.","zacks.com, bydfi.com, investing.com",유사패턴 강세,강세,"알파벳의 AI 리더십 강화 및 클라우드 사업 성장이 실질 호재로 작용하며 주가가 주요 이동평균선을 상회하고 있고, 과거 유사 패턴 또한 상승을 예측하여 단기 상승 가능성이 높다.",gemini-3-flash-preview,▲ 상승,82.0,AI 클라우드 수익화,실질 호재,"구글 클라우드 부문이 AI 인프라 수요 확대에 힘입어 가파른 매출 성장세를 기록 중이며, 제미나이(Gemini) 기반 검색 고도화로 광고 수익 모델이 강화되고 있습니다.",,유사패턴 강세,혼조,이평선은 역배열 상태이나 현재가가 이를 강력히 상회하며 실질적인 AI 수익성 개선 뉴스가 뒷받침되고 있어 단기적 추세 상승 가능성이 높다.,▲ 상승,87.0,100.0,100.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함,332.29,2026-04-22,339.32,2.12,상승,O,평가완료
