날짜,종목명,티커,AI예측,확신도,핫키워드,뉴스판정,뉴스요약,뉴스출처,패턴판정,차트판정,핵심사유
2026-03-27,TSLA,TSLA,▼ 하락,75,차량 인도량,실질 악재,"2026년 1분기 테슬라의 차량 인도량 컨센서스는 전분기 대비 감소가 예상되며, 핵심 자동차 사업 부문의 의미 있는 성장 회복에 대한 우려가 제기되었다.",electrek.co,유사패턴 혼조,약세,"현재 주가가 주요 이동평균선 아래 역배열 상태를 보이며, 1분기 차량 인도량 감소 우려가 실질 악재로 작용하여 단기 하락 압력이 강할 것으로 예상된다."
2026-03-27,AAPL,AAPL,━ 관망,65,신제품 출시 및 AI 전략,실질 호재,"Apple은 3월에 저가형 MacBook Neo, iPhone 17e 등 다수의 신제품을 출시했으며, Google Gemini와의 협력을 통한 Siri AI 기능 강화 및 4억 달러 규모의 미국 제조업 프로그램 확장을 발표하며 긍정적인 사업 모멘텀을 보였습니다. 또한, Q1 2026의 강력한 실적과 March 분기 실적에 대한 긍정적인 애널리스트 전망이 이어졌습니다.","macrumors.com, bingx.com, apple.com",유사패턴 혼조,약세,"현재 차트는 단기 약세 신호를 보이나, 신제품 출시 및 AI 전략 강화, 강력한 실적 등 실질 호재가 하방을 지지할 가능성이 있어 단기 방향성 예측이 혼조세를 보인다."
2026-03-27,GOOGL,GOOGL,▼ 하락,85,AI 투자 비용 및 수익성 우려,실질 악재,"알파벳은 2025년 4분기 견조한 실적과 AI 분야에서의 지속적인 리더십을 보였으나, 2026년 대규모 인공지능(AI) 투자 계획으로 인한 단기 수익성 압박 우려가 커지며 주가가 하락했다.","ibtimes.com.au, fool.com, youtube.com",유사패턴 혼조,약세,현재가가 주요 이동평균선을 모두 하회하며 역배열을 형성한 약세 차트 흐름과 대규모 AI 투자로 인한 단기 수익성 악화 우려라는 실질 악재가 복합적으로 작용하여 단기 하락 압력이 강하다.
2026-03-27,삼진제약,000520,▼ 하락,80,JP모간 헬스케어 컨퍼런스,단순 기대감,삼진제약은 2026년 1월 JP모간 헬스케어 컨퍼런스에 공식 초청받아 면역·염증 신약 파이프라인 'SJN314' 및 차세대 ADC 플랫폼 등의 기술이전 및 공동개발 논의를 진행할 예정이라고 밝혔다.,hankyung.com,유사패턴 혼조,약세,"현재가가 주요 이동평균선을 모두 하회하며 역배열 추세가 강하고, 과거 JP모간 헬스케어 컨퍼런스 관련 단순 기대감은 단기 상승 동력으로 작용하기 어렵다."
2026-03-27,케이뱅크,272210,━ 관망,65,코스피 상장,실질 호재,"케이뱅크는 지난 3월 5일 코스피 시장에 성공적으로 상장하며 약 4,890억 원의 공모 자금을 확보, 기업 및 디지털 금융 사업 확대를 위한 성장 동력을 마련했다. 상장 첫날 주가는 공모가 근처에서 마감했으나, 세 번째 도전 끝에 상장에 성공하며 재무적 투자자와의 계약 부담을 해소했다.","youtube.com, dailian.co.kr",유사패턴 혼조,약세,"현재 주가가 20일 이동평균선을 하회하며 당일 큰 폭으로 하락하는 기술적 약세 신호가 있지만, 성공적인 코스피 상장과 대규모 자금 확보는 강력한 실질 호재로 작용하여 단기적인 방향성 판단에 혼조세가 예상된다."
2026-03-27,리얼티인컴,O,▲ 상승,75,배당 증가,실질 호재,"리얼티인컴은 2025년 견조한 실적과 2026년 조정 운용 자금(AFFO) 가이던스를 제시한 가운데, 134번째 월 배당금 인상을 발표하며 주주 환원 노력을 지속하고 있음을 보여주었다.","realtyincome.com, prnewswire.com, stocktitan.net",유사패턴 혼조,약세,"현재 주가는 단기 이동평균선 아래에 있으나, 긍정적인 실적 가이던스와 지속적인 배당금 인상 소식은 단기적인 상승 전환을 지지하는 실질적 호재로 작용할 가능성이 높다."
2026-03-27,포스코DX,022100,━ 관망,60,AI Native Company,실질 호재,포스코DX는 2026년 3월 4일부터 6일까지 'AW 2026'에 참가하여 AI 및 로봇 기반의 'AI Native Company' 전환 전략과 함께 AI 에이전트를 활용한 업무 혁신 모델 'AI Workforce' 및 산업현장 자율화를 위한 '인텔리전트 팩토리' 기술 역량을 선보였다.,"newstomato.com, chosun.com, edaily.co.kr",유사패턴 혼조,약세,"현재 주가는 주요 이동평균선을 하회하며 역배열을 형성하여 약세 신호를 보이나, 최근 AI 및 로봇 기반 'AI Native Company' 전환 전략 발표는 긍정적인 요인으로 작용하여 방향성에 대한 관망이 필요하다."
2026-03-27,카카오,035720,▲ 상승,75,사업 재편,실질 호재,"카카오는 2025년 견조한 실적을 달성하고 계열사 축소 등 사업 재편을 성공적으로 추진 중이며, 특히 카카오게임즈 경영권 매각을 통해 사업 효율화를 꾀하고 있다. 또한, 정신아 대표가 연임되며 AI 중심의 성장 전략 가속화와 함께 주주가치 제고를 위한 자사주 매입을 약속했다.","byline.network, tistory.com, kakaocorp.com",유사패턴 혼조,약세,"카카오의 성공적인 사업 재편과 AI 중심 성장 전략, 그리고 주주가치 제고를 위한 자사주 매입 약속이 현재의 기술적 약세에도 불구하고 단기 반등 모멘텀을 제공할 것으로 예상된다."
2026-03-30,삼성전자,005930,━ 관망,45,뉴스수집실패,단순 기대감,"REST 방식 뉴스 수집 실패: HTTPSConnectionPool(host='generativelanguage.googleapis.com', port=443): Read timed out. (read timeout=30)",출처 없음,유사패턴 혼조,혼조,"현재가가 20일선을 하회하며 단기 약세 신호가 있으나, 60일선을 상회하고 이평선이 정배열을 유지하고 있어 중장기 추세는 유효하며 뉴스 및 과거 패턴 신호는 부재하여 관망이 적절하다."
2026-03-30,NVDA,NVDA,▲ 상승,75,AI 반도체,실질 호재,"Nvidia는 GTC 2026에서 차세대 Rubin AI 아키텍처를 공개하고 2027년까지 1조 달러 규모의 주문을 예상하며 강력한 성장 전망을 제시했으며, 최근 4분기 실적 또한 시장 기대치를 상회했습니다.","youtube.com, thestreet.com, nvidia.com",유사패턴 혼조,약세,"차트상 현재가가 이동평균선을 하회하고 역배열을 보이는 약세 신호에도 불구하고, 차세대 AI 아키텍처 공개와 1조 달러 규모의 대규모 미래 주문 기대, 시장 기대치를 상회한 최근 실적 등 강력한 실질 호재가 단기적인 반등 모멘텀을 제공할 것으로 판단된다."
2026-03-30,TSLA,TSLA,▼ 하락,90,Q1 실적 우려,실질 악재,"2026년 3월 30일 기준, 테슬라는 전기차 시장 경쟁 심화와 가격 압박으로 인해 1분기 차량 인도량 전망치가 하향 조정되고 수익성 악화 우려가 제기되면서 주가가 연초 대비 약 20% 하락했다. 한편, 회사는 모델 S와 모델 X 생산을 중단하고 로보택시 및 인공지능 플랫폼으로의 전략적 전환을 가속화하고 있다.","teslaacessories.com, seekingalpha.com, fool.com",유사패턴 혼조,약세,"현재 주가가 20일선과 60일선을 모두 하회하며 역배열을 형성하고 있으며, 1분기 실적 악화 및 경쟁 심화에 대한 뉴스가 단기적인 하방 압력을 강화하고 있다."
2026-03-30,AAPL,AAPL,━ 관망,60,신제품 출시,실질 호재,"애플은 3월 초 M5 칩 기반 맥북 프로 및 에어, M4 아이패드 에어, 보급형 맥북 네오 및 아이폰 17e 등 AI 기능을 강화한 신제품들을 대거 출시하며 하드웨어 라인업을 강화했다. 이 신제품들은 온디바이스 AI 성능, 실용적인 기본 구성, 차세대 연결성 개선에 중점을 두었다.","macworld.com, box.co.uk, myus.com",유사패턴 혼조,약세,현재가가 20일선과 60일선을 모두 하회하며 역배열을 형성하는 약세 차트 흐름과 AI 기능 강화 신제품 출시라는 실질 호재가 상충하여 단기적인 방향성 판단에 불확실성이 높다.
2026-03-30,GOOGL,GOOGL,▼ 하락,80,AI 투자 비용 및 규제 리스크,실질 악재,"Alphabet은 2026년 대규모 AI 인프라 투자로 인한 수익 마진 압박 우려와 더불어, 캘리포니아 법원의 유죄 평결 및 유럽의 규제 압력 등 법적 및 규제 리스크가 기준 날짜인 3월 30일 이전에 알려진 주요 악재로 작용했다.","capital.com, tradingkey.com, fool.com",유사패턴 혼조,약세,"대규모 AI 투자 비용으로 인한 수익성 악화 우려와 규제 리스크가 악재로 작용하며, 주가는 주요 이동평균선 아래에서 역배열을 형성하여 하방 압력이 강합니다."
2026-03-30,삼진제약,000520,▼ 하락,70,신약 개발,단순 기대감,"삼진제약은 2026년 JP모건 헬스케어 콘퍼런스에 참가하여 면역·염증 파이프라인(SJN314)과 차세대 ADC 플랫폼을 중심으로 신약 개발 전략을 소개했으며, 1~3년 내 기술이전 및 공동개발 성과를 목표로 글로벌 파트너십 확대를 논의했다.","news1.kr, docdocdoc.co.kr, hankyung.com",유사패턴 혼조,약세,"현재가가 20일선과 60일선을 하회하고 이동평균선이 역배열을 형성하여 단기 약세 추세가 뚜렷하며, 신약 개발 뉴스는 단순한 기대감 수준으로 단기 하방 압력을 상쇄하기 어렵다."
2026-03-30,케이뱅크,272210,▲ 상승,75,케이뱅크 상장,실질 호재,"케이뱅크는 3월 5일 코스피 시장에 성공적으로 상장하며 약 10조 원 규모의 신규 여신 성장 여력을 확보했으며, 이를 통해 기업 및 디지털 금융 사업을 확대하고 미래 성장 동력 강화에 주력할 계획이다.","youtube.com, mk.co.kr, yna.co.kr",유사패턴 혼조,혼조,"성공적인 상장과 함께 확보된 성장 동력이라는 실질적 호재가 존재하며, 이는 단기적인 주가 조정 가능성에도 불구하고 상승 압력으로 작용할 것으로 판단된다."
2026-03-30,리얼티인컴,O,▲ 상승,78,배당금 인상 및 전략적 파트너십,실질 호재,"리얼티인컴은 3월 11일 134번째 연속 월 배당금 인상(주당 0.2705달러)을 발표하며 주주 환원 노력을 지속했고, 3월 19일에는 아폴로와의 전략적 파트너십을 통해 10억 달러 규모의 소매 자산 합작 투자를 체결하며 성장 동력을 확보했다.","realtyincome.com, prnewswire.com, investing.com",유사패턴 혼조,혼조,"강력한 배당금 인상 및 전략적 파트너십이라는 실질 호재와 긍정적인 이평선 배열이 단기 상승을 지지하며, 현재가 하회는 일시적 조정으로 판단된다."
2026-03-30,포스코DX,022100,▼ 하락,75,AI 전환,단순 기대감,포스코DX는 3월 초 '스마트공장·자동화산업전'에 참가하여 AI 및 로봇 기반의 '피지컬 AI' 등 산업 현장 AX/DX 전환 역량을 선보이며 'AI Native Company'로의 전환을 가속화하겠다고 밝혔다. 이는 2025년 실적 부진과 높은 밸류에이션에 대한 시장의 우려에도 불구하고 미래 성장 동력에 대한 기대감을 형성하고 있다.,"edaily.co.kr, poscodx.com, newstomato.com",유사패턴 혼조,약세,"현재 주가는 20일선과 60일선 모두 하회하며 이평선 역배열을 형성하는 강력한 약세 추세를 보이고 있으며, AI 전환 관련 뉴스는 단순 기대감으로 단기적인 실질 호재로 작용하기 어렵고 2025년 실적 부진과 높은 밸류에이션 우려가 상존한다."
2026-03-30,카카오,035720,▼ 하락,85,카카오톡 개인정보,실질 악재,"카카오는 2026년 2월 4일부터 카카오톡 이용 기록 및 패턴을 AI 서비스 '카나나' 고도화에 활용하는 약관 개정을 시행했으며, 이에 대한 '강제 수집' 논란이 불거져 사용자들의 비판을 받았다.","tistory.com, peoplepowerparty.kr, ytn.co.kr",유사패턴 혼조,약세,"현재가는 주요 이동평균선을 모두 하회하며 역배열 추세를 형성한 가운데, 카카오톡 개인정보 관련 논란이 실질적인 악재로 작용하고 있어 단기 하락 가능성이 높습니다."
2026-03-31,삼성전자,005930,━ 관망,65,AI 반도체 투자,실질 호재,"삼성전자는 AI 선도 기업 도약을 위해 2026년 110조 원 이상의 역대 최대 투자를 발표했으며, 고대역폭메모리(HBM) 경쟁력 강화와 메모리 반도체 가격 상승에 힘입어 1분기 실적 개선에 대한 기대감이 커지고 있습니다.","chosun.com, daum.net, yna.co.kr",유사패턴 혼조,약세,"강력한 AI 반도체 투자 계획 및 1분기 실적 기대감에도 불구하고, 현재 주가가 핵심 이동평균선을 하회하며 당일 크게 하락한 점이 단기 불확실성을 높여 관망이 필요한 시점입니다."
2026-03-31,NVDA,NVDA,▲ 상승,80,AI 기술 혁신,실질 호재,"NVIDIA는 2026년 4분기 기록적인 실적과 긍정적인 1분기 가이던스를 발표했으며, GTC 2026에서 차세대 Vera Rubin AI 플랫폼을 포함한 신기술 및 폭넓은 파트너십을 공개하며 1조 달러 규모의 수주를 전망했다.","capital.com, nvidia.com, youtube.com",유사패턴 혼조,약세,"현재 차트 지표는 단기 하락 추세와 약세를 보이나, 기록적인 실적, 긍정적인 가이던스, 차세대 AI 플랫폼 및 1조 달러 규모의 수주 전망 등 강력한 실질 호재가 단기 상승 모멘텀으로 작용할 것으로 분석된다."
2026-03-31,TSLA,TSLA,━ 관망,60,신규 제품 생산,실질 호재,"테슬라는 3월에 세미트럭의 양산에 돌입했으며, 사이버캡은 2월 첫 생산 후 4월 대량 생산을 목표로 하고 있어 신규 제품군 확대가 가시화되었습니다.","teslarati.com, forbes.com, greendrive-accessories.com",유사패턴 혼조,약세,"현재가는 20일선과 60일선을 모두 하회하고 이평선이 역배열을 형성하여 단기 약세 추세이나, 세미트럭 양산 및 사이버캡 대량 생산 목표 등 신규 제품군 확대가 가시화되는 실질 호재가 하방 경직성을 제공하며 상충되는 흐름을 보입니다."
2026-03-31,AAPL,AAPL,▼ 하락,63,뉴스수집실패,단순 기대감,REST 방식 뉴스 수집 실패: 503 Server Error: Service Unavailable for url: https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent,출처 없음,유사패턴 혼조,약세,"현재가가 주요 이평선 아래에 위치하고 이평선이 역배열을 형성하여 하락 추세가 뚜렷하며, 이를 상쇄할 긍정적 뉴스나 과거 패턴은 부재하다."
2026-03-31,GOOGL,GOOGL,━ 관망,65,AI 투자 및 제품 강화,실질 호재,"Google은 2026년 AI 인프라 확장을 위해 1,750억~1,850억 달러 규모의 대규모 자본 지출을 계획하며, 3월 한 달간 Gemini 및 워크스페이스를 포함한 AI 제품 업데이트를 대거 공개하여 미래 성장에 대한 기대감을 높였다.","blog.google, eweek.com, bingx.com",유사패턴 혼조,약세,"현재가는 20일선과 60일선을 모두 하회하며 역배열 상태로 단기 하락 추세를 보이나, 대규모 AI 투자 및 제품 강화 뉴스가 강력한 잠재적 상승 동력으로 작용하여 단기 방향성에 대한 혼조세가 예상됩니다."
2026-03-31,삼진제약,000520,▼ 하락,75,신약 개발,단순 기대감,삼진제약은 2026년 JP모건 헬스케어 콘퍼런스에 참여해 면역질환 신약 후보물질 SJN314의 임상 진입 계획을 밝히고 항암 ADC 플랫폼의 기술 이전을 목표로 하는 등 신약 개발 중심의 사업 구조 전환 의지를 내비쳤다.,"hankyung.com, news1.kr, docdocdoc.co.kr",유사패턴 혼조,약세,"현재가가 주요 이동평균선을 하회하며 역배열을 형성하고 있어 강한 하락 추세를 보이며, 신약 개발 뉴스는 단기적인 '단순 기대감'에 불과하여 현재의 기술적 약세를 상쇄하기에는 역부족으로 판단됩니다."
2026-03-31,케이뱅크,272210,▲ 상승,75,케이뱅크 IPO,실질 호재,"케이뱅크는 세 번째 시도 끝에 2026년 3월 5일 코스피 시장에 성공적으로 상장했으며, 상장 첫날 공모가 대비 11% 이상 상승하는 모습을 보였다.","hankyung.com, mk.co.kr",유사패턴 혼조,혼조,"신규 상장 성공이라는 실질 호재와 이동평균선 정배열 추세는 긍정적이나, 단기 이동평균선 하회는 일시적인 조정 압력을 나타낸다."
2026-03-31,리얼티인컴,O,▼ 하락,80,주가 하락 및 성장 둔화 우려,실질 악재,"리얼티인컴은 금리 불확실성, 인플레이션 및 리츠 섹터 압력으로 인해 한 달간 주가가 9.5% 하락했으며, 31년 연속 배당 성장을 기록했음에도 불구하고 성장 둔화에 대한 우려가 제기되었습니다.","zacks.com, mydailybyte.com",유사패턴 혼조,약세,"현재가가 20일선과 60일선을 모두 하회하며 약세 신호를 보이는 가운데, 금리 불확실성과 리츠 섹터 압력에 따른 성장 둔화 우려라는 실질 악재가 단기적인 하락 압력을 가중시키고 있습니다."
2026-03-31,포스코DX,022100,━ 관망,60,AI 네이티브 컴퍼니 전환,단순 기대감,"포스코DX는 2026년 3월 '스마트공장·자동화산업전'에 참가하여 AI Native Company로의 전환을 선언하고 AI 에이전트 및 로봇 기반 피지컬 AI 기술을 선보이며 산업 현장의 AI/DX 가속화를 추진하고 있다. 또한, 2026년 2월 AI 반도체 스타트업 모빌린트에 투자하는 등 AI 혁신을 위한 구체적인 행보를 보였다.","poscodx.com, asiae.co.kr, edaily.co.kr",유사패턴 혼조,약세,"현재가는 이동평균선을 모두 하회하고 역배열을 형성하며 기술적 약세가 뚜렷하나, AI 사업 전환 및 투자 관련 소식이 단순 기대감으로 단기 방향성에 혼조를 야기한다."
2026-03-31,카카오,035720,━ 관망,60,실적개선 및 AI 전략,실질 호재,"카카오는 사업 구조조정 효과와 톡비즈 매출 성장으로 2026년 1분기 견조한 실적을 기록할 것으로 전망되며, 정신아 대표는 AI 및 글로벌 사업 중심의 성장 전략을 가속화하고 주주가치 제고를 위해 노력하겠다고 밝혔다.","daum.net, youtube.com, yonhapnewstv.co.kr",유사패턴 혼조,약세,"현재가는 단기 및 중기 이동평균선을 하회하며 역배열 상태로 약세 추세이나, 1분기 실적 개선 전망과 AI 및 글로벌 사업 전략 가속화라는 실질 호재가 상충하여 단기 방향성 예측이 어렵습니다."
2026-04-01,삼성전자,005930,▲ 상승,90,AI 반도체,실질 호재,삼성전자는 2026년부터 HBM 생산량을 확대하고 테슬라 AI 칩 생산 계약을 통해 2나노 파운드리 경쟁력을 강화하며 AI 반도체 시장 리더십을 공고히 할 계획이다.,"quasarzone.com, investing.com, heraldk.com",유사패턴 혼조,강세,"현재가가 20일선과 60일선을 모두 상회하며 정배열을 유지하는 강세 차트와 함께, AI 반도체 시장 리더십 강화를 위한 HBM 생산 확대 및 2나노 파운드리 계약 뉴스가 강력한 실질 호재로 작용하여 단기 상승 모멘텀이 강하게 형성되었다."
2026-04-01,NVDA,NVDA,━ 관망,60,AI 인프라,실질 호재,"엔비디아는 GTC 2026에서 차세대 AI 아키텍처에 대한 2027년까지 1조 달러 규모의 누적 주문을 전망하고 AI 팩토리 및 AI 에이전트로 확장되는 풀스택 AI 인프라 전략을 발표했습니다. 또한, 회계연도 2026년 4분기 사상 최대 실적과 함께 2027년 1분기에도 시장 예상치를 뛰어넘는 강력한 매출 가이던스를 제시하며 AI 시장 지배력을 확고히 했습니다.","youtube.com, thestreet.com, simplywall.st",유사패턴 혼조,약세,"엔비디아의 차세대 AI 아키텍처 및 강력한 실적 가이던스라는 실질 호재에도 불구하고, 현재 주가가 주요 이동평균선을 하회하는 역배열 약세 추세를 보여 단기 방향성 판단에 혼조세가 예상된다."
2026-04-01,TSLA,TSLA,━ 관망,60,뉴스수집실패,단순 기대감,REST 방식 뉴스 수집 실패: 503 Server Error: Service Unavailable for url: https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent,출처 없음,유사패턴 혼조,약세,"현재 주가는 20일선과 60일선 모두 하회하며 이평선 역배열을 형성하여 강한 하락 추세가 감지되며, 뉴스 재료에서 뚜렷한 상승 동력 부재로 하방 압력이 우세할 것으로 판단됩니다."
2026-04-01,AAPL,AAPL,━ 관망,45,뉴스수집실패,단순 기대감,REST 방식 뉴스 수집 실패: 503 Server Error: Service Unavailable for url: https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent,출처 없음,유사패턴 혼조,혼조,"차트는 역배열 상태에서 단기 이평선을 상회하며 혼조세를 보이고, 뉴스 및 과거 패턴은 뚜렷한 방향성 신호를 제공하지 않아 관망이 필요합니다."
2026-04-01,GOOGL,GOOGL,▲ 상승,75,AI 기술 및 투자,실질 호재,"구글은 2026년 3월 제미나이, 픽셀폰, 지도 등 주요 제품에 AI 기능을 대폭 강화했으며, AI 인프라 확대를 위한 대규모 자본 지출을 계획하며 AI 경쟁력 강화에 집중하고 있다.","reddit.com, blog.google, forbes.com",유사패턴 혼조,약세,강한 AI 투자 및 제품 강화 소식이 단기적으로 매수세를 유입하며 기존의 약세 차트 흐름을 상쇄하고 반등을 시도할 가능성이 높다.
2026-04-01,삼진제약,000520,▲ 상승,75,신약 개발,단순 기대감,"삼진제약은 2026년 JP모건 헬스케어 컨퍼런스에서 면역질환 신약 SJN314와 항암제 ADC 플랫폼의 1~2년 내 기술 이전을 목표로 제시했으며, SJN314는 2026년 3~4월 국내 임상 1상 진입을 목표로 개발을 추진하며 신약 개발 중심의 체질 개선에 대한 기대감을 높였다.","hankyung.com, news1.kr, docdocdoc.co.kr",유사패턴 혼조,강세,강력한 단기 상승 흐름을 보이는 차트와 신약 개발 기대감이 단기 주가 상승 모멘텀으로 작용할 가능성이 크다.
2026-04-01,케이뱅크,272210,▼ 하락,75,순이익 감소,실질 악재,"케이뱅크는 지난 3월 코스피에 성공적으로 상장했으나, 2025년 순이익이 가상자산 예치금 이자 비용 증가로 전년 대비 12.1% 감소한 것으로 발표되어 업비트 의존도에 대한 우려가 커지고 있다.","youtube.com, yna.co.kr",유사패턴 혼조,혼조,"케이뱅크의 2025년 순이익 감소와 업비트 의존도 우려라는 실질 악재가 단기 주가에 부정적인 영향을 미칠 것으로 보이며, 차트상 20일선 저항을 넘어서지 못하고 있다."
2026-04-01,리얼티인컴,O,▲ 상승,75,전략적 파트너십,실질 호재,"리얼티인컴은 3월에 134번째 월별 배당금 인상을 발표했으며, 아폴로와 10억 달러 규모의 미국 소매 부동산 합작 투자를 위한 전략적 파트너십을 체결하여 성장 동력을 확보했습니다.","realtyincome.com, zacks.com, mydailybyte.com",유사패턴 혼조,약세,강력한 월배당 인상과 아폴로와의 전략적 파트너십이 단기적인 기술적 약세를 상회하는 실질적인 성장 동력과 긍정적인 투자 심리를 제공할 것으로 예상됩니다.
2026-04-01,포스코DX,022100,▼ 하락,75,실적 감소,실질 악재,"포스코DX는 2026년 1월 28일 발표된 2025년 연간 실적에서 연결기준 영업이익이 전년 대비 44.5% 감소했으며, 매출액과 당기순이익도 하락하는 등 전방산업 업황 위축의 영향을 받아 부진한 실적을 기록했다.",datatooza.com,유사패턴 혼조,혼조,"최근 발표된 부진한 실적이라는 실질 악재가 강력한 하방 압력으로 작용하며, 이평선 역배열 등 전반적인 기술적 약세 추세와 맞물려 단기 하락 가능성이 높습니다."
2026-04-01,카카오,035720,▲ 상승,75,AI,실질 호재,"카카오는 2025년 역대 최대 실적을 달성했으며, 2026년 1분기에도 견조한 영업이익 성장이 전망되는 가운데 3월 AI 에이전트 서비스 '카나나'를 출시하며 AI 기반의 성장을 본격화하고 있다.","byline.network, einfomax.co.kr, kbthink.com",유사패턴 혼조,약세,역대 최대 실적 달성 및 AI 에이전트 서비스 '카나나' 출시라는 강력한 실질 호재가 기술적 약세 추세에도 불구하고 단기적인 반등 모멘텀을 제공할 가능성이 높다.
2026-04-02,삼성전자,005930,▲ 상승,75,메모리/AI 반도체,실질 호재,"2026년 1분기 삼성전자의 메모리 반도체 사업은 AI 수요 증가로 DRAM 및 NAND 가격이 크게 상승하며 실적 개선 기대감이 높았으며, 회사는 AI 반도체 주도권 확보를 위해 대규모 투자를 계획하고 있었다.","investing.com, g-enews.com, yonhapnewstv.co.kr",유사패턴 혼조,혼조,AI 반도체 수요 증가와 긍정적 1분기 실적 기대라는 실질 호재가 단기적 차트 조정에도 불구하고 중장기 상승 추세 내에서 매수 기회를 제공하며 단기 반등 가능성을 높인다.
2026-04-02,NVDA,NVDA,━ 관망,60,뉴스수집실패,단순 기대감,REST 방식 뉴스 수집 실패: 503 Server Error: Service Unavailable for url: https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent,출처 없음,유사패턴 혼조,약세,"현재가가 20일선과 60일선 모두 하회하며 역배열을 형성하여 기술적 약세 신호가 강하며, 뉴스 재료는 특별한 호재나 악재 없이 단순 기대감에 그쳐 하락 추세를 뒤집기 어렵다."
2026-04-02,TSLA,TSLA,━ 관망,60,뉴스수집실패,단순 기대감,REST 방식 뉴스 수집 실패: 503 Server Error: Service Unavailable for url: https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent,출처 없음,유사패턴 혼조,약세,"현재 주가가 20일선과 60일선을 모두 하회하고 이동평균선이 역배열을 형성하며 단기 하락 추세가 명확하며, 뉴스 및 과거 패턴은 방향성 결정에 유의미한 영향을 주지 않습니다."
2026-04-02,AAPL,AAPL,━ 관망,45,뉴스수집실패,단순 기대감,REST 방식 뉴스 수집 실패: 503 Server Error: Service Unavailable for url: https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent,출처 없음,유사패턴 혼조,혼조,"현재가가 단기 이평선을 상회하나 중기 이평선 하회 및 이평선 역배열로 혼조세를 보이며, 명확한 뉴스 재료나 과거 패턴이 없어 관망이 필요하다."
2026-04-02,GOOGL,GOOGL,━ 관망,65,AI 투자 및 클라우드 성장,실질 호재,"Alphabet은 강력한 2025년 4분기 실적과 함께 2026년 AI 인프라에 대한 대규모 투자 계획을 발표했으며, Google Cloud 매출이 지속적으로 성장하고 Wiz 인수를 완료하며 AI 및 클라우드 부문의 견조한 성장세를 이어가고 있다.","capital.com, abc.xyz, youtube.com",유사패턴 혼조,약세,"기술적 지표는 현재가 이동평균선 하회 및 역배열로 단기 약세를 보이지만, AI 투자 및 클라우드 성장 관련 실질 호재가 하방 압력을 상쇄하며 관망세가 예상된다."
2026-04-02,삼진제약,000520,━ 관망,60,뉴스수집실패,단순 기대감,REST 방식 뉴스 수집 실패: 503 Server Error: Service Unavailable for url: https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent,출처 없음,유사패턴 혼조,약세,"현재가가 20일선과 60일선을 모두 하회하고 이평선이 역배열 상태를 보이는 기술적 약세 추세가 뚜렷하며, 이를 상쇄할 만한 뉴스 재료나 과거 패턴 신호는 부재하다."
2026-04-02,케이뱅크,272210,▲ 상승,78,케이뱅크 상장,실질 호재,"케이뱅크는 2026년 1분기 코스피 상장에 성공하며 오랜 IPO 불확실성을 해소했고, 2024년 역대 최대 순이익을 달성하는 등 견조한 실적을 기반으로 최우형 은행장 연임 및 소비자보호위원회 신설을 통해 경영 안정화와 미래 성장 동력 확보를 추진하고 있다.","globalepic.co.kr, dealsite.co.kr, inthenews.co.kr",유사패턴 혼조,혼조,성공적인 IPO와 견조한 실적 달성이라는 강력한 호재가 단기 이평선 하회에도 불구하고 중장기 정배열 추세 내에서 상승 모멘텀을 제공할 것으로 예상된다.
2026-04-02,리얼티인컴,O,━ 관망,60,성장 전략 및 배당,실질 호재,"리얼티인컴은 아폴로와 10억 달러 규모의 소매 자산 합작 투자를 발표하고, 8억 달러 규모의 선순위 채권을 발행하며 성장 전략을 강화했다. 또한, 134번째 월 배당금 인상을 선언하며 주주 환원을 지속했다.","investing.com, realtyincome.com, mtn.co.kr",유사패턴 혼조,약세,"현재가는 20일선과 60일선 모두 하회하며 역배열을 보이는 약세 차트이나, 10억 달러 규모의 소매 자산 합작 투자 및 배당 인상 소식은 실질적인 호재로 작용하여 단기 방향성에 대한 상충된 신호로 인해 관망이 필요합니다."
2026-04-02,포스코DX,022100,━ 관망,60,차트 약세,단순 기대감,REST 방식 뉴스 수집 실패: 503 Server Error: Service Unavailable for url: https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent,출처 없음,유사패턴 혼조,약세,"현재가가 20일선과 60일선을 하회하며 이평선이 역배열을 형성하여 단기 하락 추세가 강하게 나타나고 있으며, 특별한 상승 동력이 부재합니다."
