날짜,종목명,티커,기준모델,AI예측,확신도,핫키워드,뉴스판정,뉴스요약,뉴스출처,패턴판정,차트판정,핵심사유,뉴스수집성공,뉴스수집오류,비교모델,비교AI예측,비교확신도,비교핫키워드,비교뉴스판정,비교뉴스요약,비교뉴스출처,비교패턴판정,비교차트판정,비교핵심사유,비교뉴스수집성공,비교뉴스수집오류,종합예측,종합점수,대표뉴스키워드,대표뉴스요약,대표뉴스판정,대표뉴스모델,대표뉴스점수,모델일치도,뉴스중요도,종합사유
2026-04-29,카카오,035720,gemini-2.5-flash,▲ 상승,78,1분기 실적,실질 호재,"카카오는 2026년 1분기 영업이익이 전년 대비 약 66% 급증할 것으로 전망되며, 북미, 일본 등 글로벌 시장으로 카카오톡 기반 광고 사업 확대를 추진하고 있습니다.","mztip.com, sedaily.com, naver.com",유사패턴 강세,혼조,"강력한 1분기 실적 개선 전망과 글로벌 사업 확장 소식이 단기 상승 모멘텀을 제공하며, 과거 패턴도 상승을 지지하지만, 여전히 역배열 상태는 부담으로 작용합니다.",Y,,gemini-3-flash-preview,▲ 상승,78.0,실적 반등,실질 호재,"2026년 1분기 영업이익이 전년 대비 약 60~70% 급증할 것으로 전망되며, 비핵심 계열사 정리와 톡비즈 중심의 내실 경영 성과가 본격화되고 있습니다.","hansbiz.co.kr, daum.net, mk.co.kr",유사패턴 강세,혼조,1분기 영업이익 급증이라는 강력한 실적 모멘텀이 20일선 안착과 맞물려 단기 반등 가능성이 높으나 60일선의 저항과 역배열 추세는 여전히 부담 요인이다.,Y,,▲ 상승,86.0,1분기 실적,"카카오는 2026년 1분기 영업이익이 전년 대비 약 66% 급증할 것으로 전망되며, 북미, 일본 등 글로벌 시장으로 카카오톡 기반 광고 사업 확대를 추진하고 있습니다.",실질 호재,gemini-2.5-flash,90.0,100.0,100.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함
2026-04-30,삼성전자,005930,gemini-2.5-flash,▲ 상승,82,AI 반도체 실적,실질 호재,"삼성전자가 2026년 1분기 역대 최대 실적을 달성했으며, 이는 AI향 고대역폭메모리(HBM) 수요 증가와 파운드리 4나노 공정 수율 개선에 따른 것으로 분석된다.","samsung.com, yna.co.kr, tistory.com",유사패턴 혼조,강세,"현재가는 이동평균선을 상회하며 강력한 정배열을 형성하여 상승 추세가 뚜렷하고, AI향 HBM 및 파운드리 실적 개선이라는 실질적 호재가 상승 흐름을 견인할 것으로 예상된다.",Y,,gemini-3-flash-preview,▲ 상승,92.0,어닝 서프라이즈,실질 호재,"2026년 1분기 확정 실적 발표에서 매출 133조 원, 영업이익 57.2조 원으로 역대 최대 분기 실적을 기록하며 반도체 초호황을 입증했습니다. 특히 AI 인프라 확장에 따른 HBM 수요 급증으로 DS 부문에서만 50조 원 이상의 영업이익을 달성하며 실적 성장을 견인했습니다.",sbs.co.kr,유사패턴 강세,강세,역대 최대 분기 실적 달성이라는 강력한 펀더멘털 개선과 이평선 정배열의 기술적 강세가 완벽히 일치하며 추가 상승 압력이 매우 높다.,Y,,▲ 상승,92.0,AI 반도체 실적,"삼성전자가 2026년 1분기 역대 최대 실적을 달성했으며, 이는 AI향 고대역폭메모리(HBM) 수요 증가와 파운드리 4나노 공정 수율 개선에 따른 것으로 분석된다.",실질 호재,gemini-2.5-flash,95.0,100.0,100.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함
2026-04-30,NVDA,NVDA,gemini-2.5-flash,━ 관망,60,AI 수익성 우려 및 경쟁 심화,실질 악재,"최근 오픈AI의 실적 부진 보도로 AI 시장의 수익성 우려가 커지면서 엔비디아 주가가 하락했으며, 클라우드 기업들의 자체 AI 칩 개발 가속화와 중국의 화웨이 칩 선택 등 경쟁 심화 요인도 부각되고 있다.","benzinga.com, 247wallst.com, tradingview.com",유사패턴 강세,강세,"강력한 정배열 차트와 과거 패턴의 상승 예측에도 불구하고, AI 시장의 수익성 우려 및 경쟁 심화라는 실질 악재가 단기 하방 압력을 가중시키며 방향성 판단이 어렵다.",Y,,gemini-3-flash-preview,▲ 상승,88.0,루빈(Rubin) 조기 양산,실질 호재,"엔비디아의 차세대 '루빈(Rubin)' R100 GPU가 예정보다 빠르게 양산에 돌입하며 시가총액 5.3조 달러를 돌파, 사상 최고가를 경신했습니다. HBM4 공급망 병목 우려에도 불구하고 빅테크들의 에이전트형 AI 투자 확대로 인해 1분기 매출 가이드라인인 780억 달러 달성이 가시화되고 있습니다.",indexbox.io,유사패턴 강세,강세,차세대 GPU 루빈의 조기 양산과 가시적인 실적 가이드라인 달성 가능성이 차트상 정배열 추세 및 과거 상승 패턴과 강력하게 부합함.,Y,,▲ 상승,69.0,AI 수익성 우려 및 경쟁 심화,"최근 오픈AI의 실적 부진 보도로 AI 시장의 수익성 우려가 커지면서 엔비디아 주가가 하락했으며, 클라우드 기업들의 자체 AI 칩 개발 가속화와 중국의 화웨이 칩 선택 등 경쟁 심화 요인도 부각되고 있다.",실질 악재,gemini-2.5-flash,95.0,50.0,70.0,한 모델이 관망 또는 약한 신호를 제시하여 중간 수준으로 반영함
2026-04-30,TSLA,TSLA,gemini-2.5-flash,▼ 하락,90,자율주행 지연,실질 악재,"테슬라는 2026년 1분기 EPS는 시장 기대치를 상회했으나 매출은 예상치를 하회하는 혼조세를 보였고, 사이버캡 및 세미 생산을 시작했음에도 불구하고 주가는 연초 대비 크게 하락했다. 특히 공격적인 자본 지출로 인한 잠재적 마이너스 현금 흐름과 완전 자율주행 서비스의 지연 우려가 투자 심리를 위축시키고 있다.","mexc.com, mk.co.kr, seekingalpha.com",유사패턴 약세,약세,매출 하회와 신사업 지연 우려 등 실질 악재에 더해 역배열 차트와 과거 패턴 모두 하락 신호를 보내고 있어 단기 하락세가 예상된다.,Y,,gemini-3-flash-preview,▲ 상승,72.0,FSD 라이선스 매출 본격화,실질 호재,테슬라가 2026년 1분기 실적 발표를 통해 글로벌 완성차 업체 2곳과 FSD 소프트웨어 라이선스 공급 계약을 체결했음을 공식 발표했습니다. 이로 인해 하드웨어 판매 외 고마진 소프트웨어 매출이 실적에 반영되기 시작했습니다.,,유사패턴 약세,혼조,"FSD 라이선스 계약 체결이라는 강력한 실질적 실적 개선 재료가 발생했으나, 역배열 차트 구조와 과거 하락 우세 패턴의 기술적 저항으로 인해 단기 변동성을 동반한 완만한 상승세가 예상됩니다.",Y,,━ 관망,63.0,의견 충돌,자율주행 지연 관련 악재와 FSD 라이선스 매출 본격화 관련 호재가 함께 존재해 단기 방향성 확인이 필요합니다.,혼재,conflict,0.0,0.0,70.0,두 모델의 방향성이 충돌하여 종합 판단을 보수적으로 반영함
2026-04-30,AAPL,AAPL,gemini-2.5-flash,▲ 상승,85,애플 2분기 실적 발표,단순 기대감,"애플은 오늘 2026년 2분기 실적 발표를 앞두고 있으며, 아이폰 17 판매 호조, 서비스 부문 성장 및 존 터너스 신임 CEO의 하드웨어 중심 전략 전환에 대한 긍정적인 기대감이 형성되고 있다.","wedbush.com, appleinsider.com, businessinsider.com",유사패턴 강세,강세,"현재 차트의 정배열과 과거 유사 패턴의 강력한 상승 예측, 그리고 긍정적인 2분기 실적 기대감이 단기 상승 모멘텀을 형성하고 있다.",Y,,gemini-3-flash-preview,▲ 상승,92.0,실적 및 경영권 승계,실질 호재,"오늘 장 마감 후 발표될 2분기 실적이 아이폰 17의 기록적인 흥행에 힘입어 전년 대비 약 15% 성장한 1,095억 달러의 매출을 기록할 것으로 전망됩니다. 또한 팀 쿡의 은퇴와 존 터너스의 CEO 승계 소식이 차세대 AI 중심 경영으로의 성공적인 전환 기대감을 높이며 시장의 긍정적인 반응을 이끌어내고 있습니다.",,유사패턴 강세,강세,"이평선 정배열의 기술적 우위와 아이폰 17 흥행에 따른 호실적 전망, 그리고 AI 중심의 리더십 전환이라는 실질적 호재가 과거 상승 패턴과 강력하게 결합되어 단기 추가 상승 가능성이 매우 높다.",Y,,▲ 상승,87.0,애플 2분기 실적 발표,"애플은 오늘 2026년 2분기 실적 발표를 앞두고 있으며, 아이폰 17 판매 호조, 서비스 부문 성장 및 존 터너스 신임 CEO의 하드웨어 중심 전략 전환에 대한 긍정적인 기대감이 형성되고 있다.",단순 기대감,gemini-2.5-flash,70.0,100.0,65.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함
2026-04-30,GOOGL,GOOGL,gemini-2.5-flash,▲ 상승,90,깜짝 실적,실질 호재,"알파벳은 2026년 1분기 주당순이익(EPS)과 매출이 시장 예상치를 크게 상회하는 깜짝 실적을 발표했으며, 특히 구글 클라우드 및 AI 부문의 성장이 두드러졌다. 이에 시간외 거래에서 주가가 6.5% 급등하는 모습을 보였다.","benzinga.com, investing.com",유사패턴 강세,강세,"차트의 정배열과 이평선 상회, 과거 유사 패턴의 강력한 상승 예측, 그리고 시장 예상치를 크게 상회하는 깜짝 실적 발표 및 AI 부문 성장이 복합적으로 작용하여 단기적인 강한 상승 추세가 예상됩니다.",Y,,gemini-3-flash-preview,▲ 상승,92.0,1분기 어닝 서프라이즈,실질 호재,알파벳(GOOGL)이 AI 기반 클라우드 매출의 급증과 광고 수익의 견조한 회복세에 힘입어 2026년 1분기 시장 예상치를 상회하는 '어닝 서프라이즈'를 기록했습니다.,,유사패턴 강세,강세,완벽한 이평선 정배열 추세 속에서 AI 기반 클라우드와 광고 수익 중심의 어닝 서프라이즈가 발생하여 기술적·기본적 분석 및 과거 패턴이 모두 강력한 상승을 가리키고 있다.,Y,,▲ 상승,94.0,깜짝 실적,"알파벳은 2026년 1분기 주당순이익(EPS)과 매출이 시장 예상치를 크게 상회하는 깜짝 실적을 발표했으며, 특히 구글 클라우드 및 AI 부문의 성장이 두드러졌다. 이에 시간외 거래에서 주가가 6.5% 급등하는 모습을 보였다.",실질 호재,gemini-2.5-flash,95.0,100.0,100.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함
2026-04-30,삼진제약,000520,gemini-2.5-flash,━ 관망,65,신약 개발,실질 호재,"삼진제약은 면역·염증 및 항암 신약 개발 역량을 인정받아 산업통상자원부 '월드클래스 플러스 프로젝트' 지원 사업에 선정되었으며, 1~2년 내 신약 기술 이전을 목표로 면역질환 신약의 임상 진입 및 ADC 플랫폼 구축을 추진 중이다.","hankyung.com, chosun.com, ttlnews.com",유사패턴 강세,약세,"신약 개발 관련 실질 호재와 과거 패턴은 긍정적이나, 현재 차트가 강한 하락 추세와 역배열을 보이는 혼조세로 단기 방향성 예측이 불확실하다.",Y,,gemini-3-flash-preview,━ 관망,65.0,신약 파이프라인,실질 호재,삼진제약은 마곡 연구센터를 중심으로 AI 기반 신약 개발 및 표적 단백질 분해(TPD) 기술 협력을 강화하며 차세대 성장 동력을 확보하고 있습니다. 주력 제품인 게보린의 안정적 매출과 더불어 건강기능식품 브랜드의 매출 비중이 확대되며 수익 구조 다변화가 가시화되고 있습니다.,,유사패턴 강세,약세,"신약 개발 및 수익 구조 다변화라는 실질적 호재와 과거 상승 우세 패턴이 존재하나, 현재 차트가 완연한 역배열 상태에서 20일선을 하회하는 강한 하락 추세에 있어 단기 추세 전환 확인 전까지는 보수적 접근이 필요하다.",Y,,━ 관망,77.0,신약 개발,"삼진제약은 면역·염증 및 항암 신약 개발 역량을 인정받아 산업통상자원부 '월드클래스 플러스 프로젝트' 지원 사업에 선정되었으며, 1~2년 내 신약 기술 이전을 목표로 면역질환 신약의 임상 진입 및 ADC 플랫폼 구축을 추진 중이다.",실질 호재,gemini-2.5-flash,95.0,100.0,100.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함
2026-04-30,케이뱅크,272210,gemini-2.5-flash,━ 관망,75,개인사업자 신용평가 고도화,실질 호재,케이뱅크는 AI 및 데이터 기반으로 개인사업자 신용평가 체계를 고도화하여 대출 심사 정밀도와 리스크 관리 역량을 강화함으로써 여신 건전성 확보에 긍정적인 영향을 미칠 것으로 기대된다.,"alphabiz.co.kr, economist.co.kr, etnews.com",유사패턴 약세,약세,"현재가는 주요 이동평균선을 하회하며 단기 약세 신호를 보이고 있고 과거 유사 패턴 또한 하락 예측이 우세했으나, 개인사업자 신용평가 고도화라는 실질적인 호재성 뉴스가 상충하며 단기 방향성 예측에 불확실성을 더하고 있어 관망이 필요합니다.",Y,,gemini-3-flash-preview,▼ 하락,68.0,실적 호재와 오버행 상충,실질 호재,케이뱅크가 분기 기준 역대 최대 순이익을 달성하며 외형 성장과 수익성 개선을 동시에 증명했습니다. 이를 바탕으로 상장 예비심사 청구 등 기업공개(IPO)를 위한 본격적인 행보에 나섰습니다.,,유사패턴 약세,약세,역대 최대 실적이라는 실질적 호재에도 불구하고 현재가가 주요 이동평균선을 모두 하회하고 있으며 과거 패턴상 오버행 우려에 따른 하락 압력이 더 강력하게 작용하고 있음,Y,,▼ 하락,71.0,개인사업자 신용평가 고도화,케이뱅크는 AI 및 데이터 기반으로 개인사업자 신용평가 체계를 고도화하여 대출 심사 정밀도와 리스크 관리 역량을 강화함으로써 여신 건전성 확보에 긍정적인 영향을 미칠 것으로 기대된다.,실질 호재,gemini-2.5-flash,90.0,50.0,100.0,한 모델이 관망 또는 약한 신호를 제시하여 중간 수준으로 반영함
2026-04-30,리얼티인컴,O,gemini-2.5-flash,▲ 상승,75,배당 및 유럽 확장,실질 호재,"리얼티인컴은 670번째 연속 월별 배당금 지급 및 134번째 배당금 인상을 발표하며 안정적인 배당 정책을 지속하고 있으며, 아폴로와의 10억 달러 규모 파트너십을 통해 유럽 순임대 자산 인수를 가속화하며 성장 동력을 확보했다.","realtyincome.com, simplywall.st, marketbeat.com",유사패턴 강세,약세,"리얼티인컴의 안정적인 배당 정책 지속과 유럽 시장 확장을 통한 성장 동력 확보 뉴스는 강한 실질 호재로 작용하며, 과거 유사 패턴 또한 상승을 지지하는 가운데 현재의 기술적 약세는 단기적인 조정으로 해석된다.",Y,,gemini-3-flash-preview,▲ 상승,78.0,배당 성장 및 점유율,실질 호재,"리얼티인컴은 최근 125번째 배당 증액을 발표하며 연속 배당 기록을 경신했으며, 고금리 환경 속에서도 98% 이상의 높은 포트폴리오 점유율을 유지하며 견고한 이익 창출력을 입증했습니다.",,유사패턴 강세,약세,"기술적 지표는 이동평균선 하회의 역배열로 단기 약세이나, 연속 배당 증액과 높은 점유율이라는 실질적 호재 및 과거 상승 우위 패턴에 기반한 기술적 반등 가능성이 높다.",Y,,▲ 상승,85.0,배당 및 유럽 확장,"리얼티인컴은 670번째 연속 월별 배당금 지급 및 134번째 배당금 인상을 발표하며 안정적인 배당 정책을 지속하고 있으며, 아폴로와의 10억 달러 규모 파트너십을 통해 유럽 순임대 자산 인수를 가속화하며 성장 동력을 확보했다.",실질 호재,gemini-2.5-flash,95.0,100.0,100.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함
2026-04-30,포스코DX,022100,gemini-2.5-flash,▲ 상승,88,NPU,실질 호재,"포스코DX는 제조 AI 혁신을 가속화하기 위해 국내 NPU 개발사 모빌린트에 30억 원을 투자하고, GPU 대신 국산 NPU를 산업 제어 시스템 'PosMaster'에 적용하여 효율적이고 비용 효과적인 엣지 AI를 구현할 계획이다.","chosun.com, poscodx.com",유사패턴 강세,혼조,강력한 NPU 투자 호재와 과거 유사 패턴의 상승 예측 우세가 이평선 역배열에도 불구하고 단기 주가 상승 모멘텀을 형성할 것으로 판단된다.,Y,,gemini-3-flash-preview,▲ 상승,88.0,로봇 자동화 매출 가시화,실질 호재,포스코그룹 이차전지 공장에 산업용 로봇과 AI 기반 자동화 시스템 공급을 확대하며 실질적인 매출 성장이 가시화되고 있습니다. 스마트 팩토리 솔루션 고도화를 통해 제조 현장의 생산성을 크게 높이며 수익성을 확보했습니다.,,유사패턴 강세,강세,실질적인 로봇 자동화 매출 발생이라는 강력한 펀더멘털 개선 호재가 현재가의 20일 및 60일선 동시 돌파라는 기술적 강세와 맞물려 단기 추가 상승 가능성이 매우 높다.,Y,,▲ 상승,92.0,NPU,"포스코DX는 제조 AI 혁신을 가속화하기 위해 국내 NPU 개발사 모빌린트에 30억 원을 투자하고, GPU 대신 국산 NPU를 산업 제어 시스템 'PosMaster'에 적용하여 효율적이고 비용 효과적인 엣지 AI를 구현할 계획이다.",실질 호재,gemini-2.5-flash,95.0,100.0,100.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함
2026-04-30,카카오,035720,gemini-2.5-flash,▲ 상승,80,1분기 실적 상회,실질 호재,"카카오는 카카오톡 업데이트를 통한 광고 수익 증대 전략과 카카오페이의 견조한 성장에 힘입어 1분기 실적이 시장 컨센서스를 상회할 것으로 전망되며, 5월 7일 실적 발표를 앞두고 있다.","investing.com, mt.co.kr, mk.co.kr",유사패턴 강세,혼조,1분기 실적 컨센서스 상회 전망이라는 강력한 호재성 뉴스와 과거 유사 패턴의 상승 예측 우세가 단기적인 차트의 혼조세를 극복하고 주가 상승을 견인할 것으로 예상된다.,Y,,gemini-3-flash-preview,▲ 상승,78.0,1분기 어닝 서프라이즈,실질 호재,카카오가 AI 기술을 접목한 톡비즈 광고 효율 개선과 비용 구조 효율화에 성공하며 2026년 1분기 시장 예상치를 상회하는 영업이익을 달성했습니다. 신규 AI 서비스의 수익 모델 안착으로 본업의 성장성이 회복되었다는 분석입니다.,,유사패턴 강세,혼조,실질적인 실적 개선과 AI 수익화 성공이라는 강력한 모멘텀이 역배열 저항을 뚫고 단기 반등 추세를 견인할 것으로 판단된다.,Y,,▲ 상승,86.0,1분기 실적 상회,"카카오는 카카오톡 업데이트를 통한 광고 수익 증대 전략과 카카오페이의 견조한 성장에 힘입어 1분기 실적이 시장 컨센서스를 상회할 것으로 전망되며, 5월 7일 실적 발표를 앞두고 있다.",실질 호재,gemini-2.5-flash,90.0,100.0,100.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함
2026-05-04,삼성전자,005930,gemini-2.5-flash,━ 관망,65,노조 파업 리스크,실질 악재,"삼성전자 노조가 대규모 성과급을 요구하며 총파업을 예고했으며, 이는 생산 차질로 인한 막대한 손실과 고객 신뢰 저하, 기업 가치 훼손 등 심각한 악영향을 초래할 수 있다는 우려를 낳고 있다. 이에 씨티그룹은 노조 리스크를 이유로 삼성전자의 목표주가를 하향 조정하기도 했다.","naver.com, hankyung.com, dealsitetv.com",유사패턴 혼조,강세,"현재가는 이동평균선을 강하게 상회하며 정배열과 높은 거래량으로 기술적 강세를 보이지만, 노조 파업 리스크라는 실질 악재가 강력하게 대립하여 단기 방향성 예측에 큰 불확실성을 초래한다.",Y,,gemini-3-flash-preview,▲ 상승,92.0,HBM4 세계 최초 양산,실질 호재,"2026년 1분기 역대 최대 영업이익(57.2조 원)을 기록하며 어닝 서프라이즈를 달성했으며, 세계 최초로 HBM4 양산 및 출하를 시작해 AI 메모리 시장의 주도권을 확보했습니다.",samsung.com,유사패턴 강세,강세,역대 최대 영업이익 달성과 HBM4 양산이라는 압도적 펀더멘털 개선이 정배열 추세의 강력한 장대양봉과 결합되어 단기 추가 상승 모멘텀이 매우 강력함,Y,,▲ 상승,72.0,노조 파업 리스크,"삼성전자 노조가 대규모 성과급을 요구하며 총파업을 예고했으며, 이는 생산 차질로 인한 막대한 손실과 고객 신뢰 저하, 기업 가치 훼손 등 심각한 악영향을 초래할 수 있다는 우려를 낳고 있다. 이에 씨티그룹은 노조 리스크를 이유로 삼성전자의 목표주가를 하향 조정하기도 했다.",실질 악재,gemini-2.5-flash,95.0,50.0,70.0,한 모델이 관망 또는 약한 신호를 제시하여 중간 수준으로 반영함
2026-05-04,NVDA,NVDA,gemini-2.5-flash,▲ 상승,85,정부 AI 데이터센터,실질 호재,"대한민국 정부가 2조 원 규모의 첨단 AI 데이터센터 구축 사업에서 엔비디아의 최신 GPU를 사실상 우선적으로 도입할 방침을 밝히면서, 엔비디아 제품에 대한 견고한 수요가 확인되었다.",munhwa.com,유사패턴 강세,혼조,정부 AI 데이터센터 구축 사업에서의 엔비디아 GPU 우선 도입 소식과 과거 유사 패턴의 상승 예측 우세가 단기 차트의 일시적 조정에도 불구하고 강한 상승 모멘텀을 형성할 것으로 판단된다.,Y,,gemini-3-flash-preview,▲ 상승,72.0,AI 기술 리더십,단순 기대감,,,유사패턴 강세,혼조,단기적으로 20일선을 하회하며 조정 중이나 정배열 추세가 유지되고 과거 유사 패턴상 반등 확률이 압도적으로 높다는 점을 근거로 한다.,N,REST 방식 뉴스 수집 실패,▲ 상승,81.0,정부 AI 데이터센터,"대한민국 정부가 2조 원 규모의 첨단 AI 데이터센터 구축 사업에서 엔비디아의 최신 GPU를 사실상 우선적으로 도입할 방침을 밝히면서, 엔비디아 제품에 대한 견고한 수요가 확인되었다.",실질 호재,gemini-2.5-flash,90.0,100.0,65.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함
2026-05-04,TSLA,TSLA,gemini-2.5-flash,▼ 하락,88,자본 지출 및 재고,실질 악재,"테슬라의 2026년 1분기 실적은 예상치를 상회했으나, 2026년 대규모 자본 지출 증가 및 잉여현금흐름 감소 전망과 차량 재고 증가로 인해 주가가 하락했습니다.","morningstar.com, tikr.com, tradingkey.com",유사패턴 약세,약세,"대규모 자본 지출 증가와 재고 증가라는 실질 악재 뉴스, 과거 유사 패턴의 하락 예측 우세, 그리고 역배열 추세와 음봉 마감된 차트가 단기 하락을 지지한다.",Y,,gemini-3-flash-preview,▼ 하락,68.0,유럽 FSD 확장,단순 기대감,"네덜란드 당국의 FSD 승인 확보 이후 유럽 전역 출시를 위한 EU 규제 심의가 진행 중이며, 자율주행 기술의 글로벌 시장 확대와 수익성 개선 기대감이 주가를 견인하고 있습니다.",stocktwits.com,유사패턴 약세,혼조,주가가 이동평균선을 상회하고 있으나 이평선 역배열 상태가 유지 중이며 과거 유사 패턴의 강한 하락 우세 성향이 단기 저항으로 작용할 가능성이 큽니다.,Y,,▼ 하락,80.0,자본 지출 및 재고,"테슬라의 2026년 1분기 실적은 예상치를 상회했으나, 2026년 대규모 자본 지출 증가 및 잉여현금흐름 감소 전망과 차량 재고 증가로 인해 주가가 하락했습니다.",실질 악재,gemini-2.5-flash,90.0,100.0,65.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함
2026-05-04,AAPL,AAPL,gemini-2.5-flash,▲ 상승,90,호실적,실질 호재,"애플은 시장 예상치를 상회하는 역대급 분기 실적을 발표하고 긍정적인 다음 분기 매출 가이던스를 제시하며 주가 상승을 이끌었다. 다만, 메모리 부족으로 인한 공급망 제약과 마진 압박 가능성은 리스크로 언급되었다.","benzinga.com, naver.com, edaily.co.kr",유사패턴 강세,강세,"현재 차트가 정배열 추세에서 20일선과 60일선을 상회하며 강세를 보이고 있으며, 시장 예상치를 상회하는 실질 호재성 분기 실적 발표와 과거 유사 패턴 또한 상승을 강하게 시사한다.",Y,,gemini-3-flash-preview,▲ 상승,92.0,어닝 서프라이즈,실질 호재,"애플이 매출 1,112억 달러를 기록하며 시장 예상치를 상회하는 역대급 2분기 실적을 발표하고, 1,000억 달러 규모의 추가 자사주 매입과 배당 확대를 결정했다. 아이폰 17의 기록적인 판매와 서비스 부문의 사상 최대 매출, 그리고 시장 전망치를 크게 웃도는 차기 분기 가이던스 제시가 주가에 강력한 호재로 작용하고 있다.",tradingkey.com,유사패턴 강세,강세,역대급 실적과 대규모 자사주 매입이라는 실질적 호재가 이동평균선 정배열 추세 및 과거 상승 우세 패턴과 강력하게 결합되어 추가 상승 가능성이 매우 높다.,Y,,▲ 상승,94.0,호실적,"애플은 시장 예상치를 상회하는 역대급 분기 실적을 발표하고 긍정적인 다음 분기 매출 가이던스를 제시하며 주가 상승을 이끌었다. 다만, 메모리 부족으로 인한 공급망 제약과 마진 압박 가능성은 리스크로 언급되었다.",실질 호재,gemini-2.5-flash,90.0,100.0,100.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함
2026-05-04,GOOGL,GOOGL,gemini-2.5-flash,▲ 상승,90,AI 및 클라우드 실적 호조,실질 호재,알파벳은 1분기 매출이 전년 대비 22% 증가하고 Google Cloud 매출이 63% 급증하는 등 시장 예상치를 크게 상회하는 실적을 발표하며 AI 투자 확대의 긍정적 효과를 입증했습니다.,"heygotrade.com, 9to5google.com, q4cdn.com",유사패턴 강세,강세,"현재가는 20일선과 60일선을 모두 상회하며 정배열을 유지하는 강세 차트와, AI 및 클라우드 부문 실적 호조라는 실질적인 호재 뉴스, 그리고 과거 유사 패턴의 일관된 상승 예측 성향이 강력히 일치하여 단기 상승 가능성이 매우 높습니다.",Y,,gemini-3-flash-preview,▲ 상승,92.0,어닝 서프라이즈,실질 호재,2026년 1분기 실적 발표에서 클라우드 매출이 전년 대비 63% 급성장하고 주당순이익(EPS)이 시장 예상치를 94% 상회하는 기록적인 성과를 달성했습니다. Gemini AI의 성공적인 수익화와 앤스로픽과의 대규모 클라우드 수주 계약 소식이 실질적인 주가 상승 재료로 작용하고 있습니다.,247wallst.com,유사패턴 강세,강세,압도적인 실적 지표와 클라우드 부문의 가파른 성장이 완벽한 정배열 차트 및 과거 상승 패턴과 결합되어 강력한 단기 추가 상승세를 뒷받침한다.,Y,,▲ 상승,94.0,AI 및 클라우드 실적 호조,알파벳은 1분기 매출이 전년 대비 22% 증가하고 Google Cloud 매출이 63% 급증하는 등 시장 예상치를 크게 상회하는 실적을 발표하며 AI 투자 확대의 긍정적 효과를 입증했습니다.,실질 호재,gemini-2.5-flash,95.0,100.0,100.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함
2026-05-04,삼진제약,000520,gemini-2.5-flash,▲ 상승,75,신약 개발,실질 호재,"삼진제약은 최근 산업통상자원부의 '월드클래스 플러스 프로젝트'에 선정되어 혁신 신약 및 ADC 플랫폼 개발을 추진하고 있으며, AI 기반 심장초음파 솔루션 국내 독점 공급 협약을 체결하며 디지털 헬스케어 사업을 본격화하고 있다.","sentv.co.kr, doctorstimes.com",유사패턴 강세,약세,신약 개발 및 디지털 헬스케어 사업 확장에 대한 실질적 호재가 현재 차트의 단기적 약세를 상쇄하고 상승 모멘텀을 형성할 가능성이 높습니다.,Y,,gemini-3-flash-preview,▼ 하락,82.0,약가 인하 리스크,실질 악재,"2025년 영업이익이 전년 대비 약 15% 감소하며 수익성이 둔화된 가운데, 올 하반기 예정된 대규모 제네릭 약가 인하 정책이 추가적인 실적 타격 요인으로 부각되고 있습니다.",medicopharma.co.kr,유사패턴 강세,약세,역배열 추세의 기술적 약세와 더불어 수익성 둔화 및 약가 인하라는 실질적 펀더멘털 악재가 겹쳐 추가 하락 압력이 우세하다.,Y,,━ 관망,62.0,의견 충돌,신약 개발 관련 호재와 약가 인하 리스크 관련 악재가 함께 존재해 단기 방향성 확인이 필요합니다.,혼재,conflict,0.0,0.0,70.0,두 모델의 방향성이 충돌하여 종합 판단을 보수적으로 반영함
